
#fdt     /usr/users/tascom/data/wildes/beta0033.dat  7/04 1998   17:45:34

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.84964  0.000694458 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.84964  0.000694458        4     6500     9.908     -24.270     167.864        4        2        2         1073  78.238   78.470 999.999   78.400 
                0      1.85715  0.000673447        7     6500     9.936     -24.370     167.815        7        6        1         1074  78.238   78.470 999.999   78.400 
                0      1.86485  0.000647829        4     6500    10.177     -24.473     167.765        4        3        1         1075  78.238   78.470 999.999   78.400 
                0      1.87218  0.000671226        8     6500    10.182     -24.570     167.715        8        6        2         1076  78.238   78.471 999.999   78.399 
                0      1.87969  0.000670103        6     6500    10.088     -24.670     167.665        6        6        3         1077  78.239   78.471 999.999   78.400 
                0      1.88738  0.000644163        5     6500    10.135     -24.773     167.615        5        5        1         1078  78.238   78.471 999.999   78.400 
                0       1.8947  0.000667831        8     6500    10.323     -24.870     167.565        8        8        0         1079  78.238   78.471 999.999   78.400 
                0      1.90239  0.000641677       11     6500    10.083     -24.973     167.515       11        9        2         1080  78.239   78.472 999.999   78.400 
                0      1.90971  0.000665526        6     6500     9.896     -25.071     167.465        6        6        2         1081  78.239   78.472 999.999   78.400 
                0      1.91721  0.000664361        8     6500    10.063     -25.171     167.415        8        7        3         1082  78.238   78.471 999.999   78.400 
                0      1.92471  0.000663188        8     6500    10.003     -25.271     167.365        8        8        0         1083  78.239   78.471 999.999   78.400 
                0      1.93221  0.000662006       20     6500    10.228     -25.371     167.315       20       19        4         1084  78.240   78.472 999.999   78.400 
                0      1.93971  0.000681699       31     6500    10.124     -25.471     167.264       31       31       16         1085  78.239   78.472 999.999   78.400 
                0       1.9472  0.000680581      104     6500    10.098     -25.571     167.214      104      101       64         1086  78.239   78.472 999.999   78.399 
                0       1.9547  0.000679454      443     6500    10.261     -25.671     167.164      443      440      249         1087  78.240   78.472 999.999   78.400 
                0      1.96237  0.000652527     1493     6500    10.222     -25.774     167.114     1493     1478      759         1088  78.239   78.472 999.999   78.400 
                0       1.9695  0.000703063     3156     6500    10.075     -25.869     167.064     3156     3128     1585         1089  78.240   78.472 999.999   78.400 
                0      1.97717  0.000676025     6207     6500    10.019     -25.972     167.014     6207     6145     3207         1090  78.240   78.472 999.999   78.400 
                0      1.98484  0.000648777     9704     6500    10.066     -26.074     166.964     9704     9620     5066         1091  78.240   78.471 999.999   78.400 
                0      1.99233   0.00064751    12754     6500     9.979     -26.174     166.914    12754    12618     5818         1092  78.239   78.472 999.999   78.400 
                0      1.99963   0.00067252    14093     6500    10.114     -26.272     166.864    14093    13910     5103         1093  78.240   78.472 999.999   78.400 
                0      2.00803  0.000560986    12541     6500    10.277     -26.384     166.813    12541    12372     2929         1094  78.239   78.472 999.999   78.400 
                0      2.01478  0.000665351     9881     6500    10.194     -26.474     166.763     9881     9756     1533         1095  78.240   78.472 999.999   78.400 
                0      2.02208   0.00069071     6331     6500    10.253     -26.572     166.713     6331     6269      539         1096  78.241   78.472 999.999   78.400 
                0      2.02974  0.000662903     3729     6500    10.480     -26.675     166.663     3729     3697      186         1097  78.240   78.472 999.999   78.400 
                0      2.03704  0.000688442     1857     6500    10.192     -26.772     166.613     1857     1842       38         1098  78.239   78.472 999.999   78.401 
                0      2.04543  0.000552878      584     6500    10.168     -26.885     166.563      584      580       12         1099  78.240   78.472 999.999   78.400 
                0       2.0529  0.000573333      155     6500     9.973     -26.985     166.512      155      153        6         1100  78.240   78.472 999.999   78.400 
                0      2.05965  0.000680081       39     6500    10.167     -27.075     166.462       39       39        8         1101  78.240   78.472 999.999   78.400 
                0      2.06803  0.000542985       15     6500     9.922     -27.187     166.412       15       14        3         1102  78.241   78.472 999.999   78.400 
                0      2.07477  0.000650424       13     6500    10.042     -27.278     166.362       13       13        4         1103  78.239   78.472 999.999   78.401 
                0      2.08278  0.000589409       12     6500    10.076     -27.385     166.311       12       11        3         1104  78.240   78.472 999.999   78.400 
                0      2.09043  0.000560398        9     6500    10.103     -27.488     166.261        9        8        1         1105  78.241   78.472 999.999   78.399 
                0       2.0979  0.000558765        5     6500    10.065     -27.588     166.211        5        5        2         1106  78.240   78.472 999.999   78.400 
                0      2.10482  0.000640149        6     6500     9.870     -27.681     166.161        6        5        2         1107  78.240   78.472 999.999   78.400 
                0      2.11228  0.000661534        9     6500     9.932     -27.781     166.110        9        8        1         1108  78.240   78.472 999.999   78.400 
                0      2.12047  0.000548762        9     6500     9.800     -27.890     166.060        9        8        1         1109  78.240   78.472 999.999   78.400 
                0      2.12756  0.000603028        2     6500    10.286     -27.986     166.010        2        2        1         1110  78.240   78.473 999.999   78.400 
                0       2.1352  0.000596448        5     6500    10.036     -28.088     165.959        5        5        0         1111  78.240   78.472 999.999   78.400 
                0      2.14284  0.000566754       10     6500    10.158     -28.191     165.909       10       10        5         1112  78.239   78.472 999.999   78.400 
                0      2.15047   0.00053685        5     6500     9.842     -28.293     165.859        5        5        2         1113  78.240   78.472 999.999   78.399 
