
#fdt     /usr/users/tascom/data/wildes/beta0007.dat  6/04 1998   18:18:43

#txt     MnPS3 Beta, 14.4 meV 40-pg-30-sample-30-pg-psd, Andrew Wildes
#cmd     orderp

#com     File head parameters:
#fih            H            K            L       EF      EM      EA         2TM         OMM         2TA         OMA A_SPEED   CXTH   PTTH   CATH 

#fhp            0      1.85001   0.00064583 14.40000  -0.008   0.001      41.636      20.812      41.625      20.812   10170   2060   1016    516
#com     File parameters:
#fip            H            K            L        I      MON       TIM          2T          OM      IW1      IW2      IW3         SEAR    XTEM     PTEM    CTEM     PCEM 
                0      1.85001   0.00064583        9     6500     9.868     -24.275     167.864        9        9        3           47   9.066   11.838   9.599    9.993 
                0      1.85734  0.000649034        4     6500     9.978     -24.372     167.815        4        4        2           48   9.063   11.848   9.600    9.993 
                0       1.8654  0.000574265        3     6500    10.156     -24.480     167.765        3        3        1           49   9.067   11.848   9.600    9.993 
                0      1.87291  0.000572755        0     6500     9.957     -24.580     167.715        0        0        0           50   9.066   11.858   9.603    9.993 
                0      1.87969  0.000670103        6     6500     9.997     -24.670     167.665        6        6        4           51   9.065   11.838   9.601   10.011 
                0      1.88719  0.000668971        5     6500    10.120     -24.770     167.615        5        5        1           52   9.059   11.838   9.593    9.993 
                0       1.8947  0.000667831        5     6500    10.034     -24.870     167.565        5        3        0           53   9.060   11.858   9.593    9.993 
                0      1.90221  0.000666683        8     6500    10.143     -24.971     167.515        8        7        1           54   9.064   11.858   9.598    9.993 
                0      1.90989  0.000640422        7     6500    10.166     -25.073     167.465        7        7        2           55   9.066   11.848   9.605    9.993 
                0      1.91721  0.000664361       12     6500    10.052     -25.171     167.415       12       12        0           56   9.059   11.838   9.593   10.011 
                0      1.92471  0.000663188       11     6500    10.152     -25.271     167.365       11       10        1           57   9.064   11.828   9.593    9.993 
                0      1.93239  0.000636605       14     6500    10.271     -25.373     167.315       14       13        5           58   9.067   11.848   9.602    9.993 
                0      1.94026  0.000605193       46     6500     9.851     -25.478     167.264       46       43       23           59   9.064   11.848   9.595   10.011 
                0      1.94794  0.000578169      170     6500     9.853     -25.581     167.214      170      167      101           60   9.071   11.848   9.603    9.993 
                0      1.95525  0.000602357      776     6500    10.058     -25.679     167.164      776      771      430           61   9.066   11.838   9.599   10.011 
                0      1.96219   0.00067832     2481     6500     9.983     -25.771     167.114     2481     2453     1354           62   9.070   11.848   9.604    9.993 
                0      1.96968  0.000677177     6049     6500     9.969     -25.871     167.064     6049     5991     3164           63   9.067   11.848   9.606   10.011 
                0       1.9779  0.000572036    12277     6500     9.972     -25.981     167.014    12277    12132     6531           64   9.068   11.838   9.604    9.993 
                0      1.98466  0.000674865    18695     6500     9.660     -26.072     166.964    18695    18396     9898           65   9.068   11.848   9.604   10.011 
                0      1.99233   0.00064751    25887     6500    10.113     -26.174     166.914    25887    25452    12326           66   9.070   11.838   9.603    9.993 
                0      1.99982  0.000646234    28983     6500    10.028     -26.274     166.864    28983    28435    11043           67   9.071   11.848   9.606    9.993 
                0      2.00785  0.000587387    25511     6500     9.973     -26.382     166.813    25511    25052     6573           68   9.063   11.848   9.594    9.993 
                0      2.01478  0.000665351    19976     6500    10.028     -26.474     166.763    19976    19645     3359           69   9.068   11.858   9.605    9.993 
                0      2.02226  0.000664131    13306     6500    10.107     -26.575     166.713    13306    13151     1330           70   9.074   11.848   9.610   10.011 
                0      2.03047  0.000556146     7646     6500    10.309     -26.684     166.663     7647     7556      352           71   9.063   11.848   9.597    9.993 
                0      2.03795  0.000554516     3652     6500    10.016     -26.785     166.613     3652     3614       76           72   9.071   11.848   9.605   10.030 
                0      2.04543  0.000552878     1389     6500     9.900     -26.885     166.563     1389     1379       15           73   9.076   11.848   9.612   10.011 
                0      2.05254  0.000627307      344     6500    10.071     -26.980     166.512      344      338        5           74   9.066   11.838   9.604    9.993 
                0      2.06019  0.000598846       36     6500    10.075     -27.082     166.462       36       36        0           75   9.073   11.858   9.607    9.993 
                0      2.06785  0.000570176       21     6500     9.693     -27.185     166.412       21       21        3           76   9.063   11.848   9.596    9.974 
                0      2.07532  0.000568585        1     6500    10.123     -27.285     166.362        1        1        0           77   9.072   11.848   9.607    9.993 
                0      2.08278  0.000589409       10     6500    10.113     -27.385     166.311       10        7        2           78   9.072   11.858   9.613    9.993 
                0      2.09025  0.000587882       10     6500     9.969     -27.485     166.261       10        9        2           79   9.065   11.838   9.594    9.993 
                0      2.09772  0.000586347        8     6500     9.880     -27.585     166.211        8        7        0           80   9.075   11.858   9.611    9.993 
                0      2.10536  0.000557123        6     6500    10.039     -27.688     166.161        6        4        2           81   9.073   11.858   9.607    9.974 
                0      2.11282   0.00057822       16     6500     9.919     -27.788     166.110       16       16        5           82   9.064   11.838   9.597    9.993 
                0      2.12028  0.000576641        4     6500    10.004     -27.888     166.060        4        4        3           83   9.070   11.858   9.607    9.993 
                0      2.12738  0.000630996        7     6500    10.133     -27.983     166.010        7        7        2           84   9.071   11.858   9.605    9.974 
                0       2.1352  0.000596448        6     6500    10.261     -28.088     165.959        6        5        1           85   9.072   11.848   9.605   10.011 
                0      2.14265  0.000594926        5     6500     9.817     -28.188     165.909        5        3        1           86   9.067   11.848   9.601    9.993 
                0      2.15029  0.000565125        6     6500     9.998     -28.291     165.859        6        5        2           87   9.076   11.838   9.610    9.993 
